Country,Year,Cholesterol,Gender
Belarus,2008,5,Male
Belarus,2007,5,Male
Belarus,2006,5,Male
Belarus,2005,5,Male
Belarus,2004,5,Male
Belarus,2003,5.1,Male
Belarus,2002,5.1,Male
Belarus,2001,5.1,Male
Belarus,2000,5.1,Male
Belarus,1999,5.1,Male
Belarus,1998,5.1,Male
Belarus,1997,5.2,Male
Belarus,1996,5.2,Male
Belarus,1995,5.2,Male
Belarus,1994,5.2,Male
Belarus,1993,5.3,Male
Belarus,1992,5.3,Male
Belarus,1991,5.3,Male
Belarus,1990,5.3,Male
Belarus,1989,5.3,Male
Belarus,1988,5.3,Male
Belarus,1987,5.3,Male
Belarus,1986,5.3,Male
Belarus,1985,5.3,Male
Belarus,1984,5.4,Male
Belarus,1983,5.4,Male
Belarus,1982,5.4,Male
Belarus,1981,5.4,Male
Belarus,1980,5.4,Male
Belarus,2009,5.1,Female
Belarus,2008,5.1,Female
Belarus,2007,5.1,Female
Belarus,2006,5.1,Female
Belarus,2005,5.1,Female
Belarus,2004,5.1,Female
Belarus,2003,5.1,Female
Belarus,2002,5.2,Female
Belarus,2001,5.2,Female
Belarus,2000,5.2,Female
Belarus,1999,5.2,Female
Belarus,1998,5.2,Female
Belarus,1997,5.3,Female
Belarus,1996,5.3,Female
Belarus,1995,5.3,Female
Belarus,1994,5.3,Female
Belarus,1993,5.4,Female
Belarus,1992,5.4,Female
Belarus,1991,5.4,Female
Belarus,1990,5.4,Female
Belarus,1989,5.4,Female
Belarus,1988,5.4,Female
Belarus,1987,5.4,Female
Belarus,1986,5.5,Female
Belarus,1985,5.5,Female
Belarus,1984,5.5,Female
Belarus,1983,5.5,Female
Belarus,1982,5.5,Female
Belarus,1981,5.5,Female
Belarus,1980,5.5,Female
Belgium,2009,5.4,Male
Belgium,2008,5.4,Male
Belgium,2007,5.4,Male
Belgium,2006,5.5,Male
Belgium,2005,5.5,Male
Belgium,2004,5.5,Male
Belgium,2003,5.5,Male
Belgium,2002,5.5,Male
Belgium,2001,5.6,Male
Belgium,2000,5.6,Male
Belgium,1999,5.6,Male
Belgium,1998,5.6,Male
Belgium,1997,5.7,Male
Belgium,1996,5.7,Male
Belgium,1995,5.7,Male
Belgium,1994,5.7,Male
Belgium,1993,5.8,Male
Belgium,1992,5.8,Male
Belgium,1991,5.8,Male
Belgium,1990,5.9,Male
Belgium,1989,5.9,Male
Belgium,1988,5.9,Male
Belgium,1987,5.9,Male
Belgium,1986,5.9,Male
Belgium,1985,6,Male
Belgium,1984,6,Male
Belgium,1983,6,Male
Belgium,1982,6,Male
Belgium,1981,6.1,Male
Belgium,1980,6.1,Male
Belgium,2009,5.3,Female
Belgium,2008,5.3,Female
Belgium,2007,5.4,Female
Belgium,2006,5.4,Female
Belgium,2005,5.4,Female
Belgium,2004,5.4,Female
Belgium,2003,5.4,Female
Belgium,2002,5.5,Female
Belgium,2001,5.5,Female
Belgium,2000,5.5,Female
Belgium,1999,5.5,Female
Belgium,1998,5.6,Female
Belgium,1997,5.6,Female
Belgium,1996,5.6,Female
Belgium,1995,5.6,Female
Belgium,1994,5.7,Female
Belgium,1993,5.7,Female
Belgium,1992,5.7,Female
Belgium,1991,5.8,Female
Belgium,1990,5.8,Female
Belgium,1989,5.8,Female
Belgium,1988,5.8,Female
Belgium,1987,5.9,Female
Belgium,1986,5.9,Female
Belgium,1985,5.9,Female
Belgium,1984,5.9,Female
Belgium,1983,6,Female
Belgium,1982,6,Female
Belgium,1981,6,Female
Belgium,1980,6,Female
Belize,2009,4.4,Male
Belize,2008,4.5,Male
Belize,2007,4.5,Male
Belize,2006,4.5,Male
Belize,2005,4.5,Male
Belize,2004,4.5,Male
Belize,2003,4.5,Male
Belize,2002,4.5,Male
Belize,2001,4.5,Male
Belize,2000,4.6,Male
Belize,1999,4.6,Male
Belize,1998,4.6,Male
Belize,1997,4.6,Male
Belize,1996,4.6,Male
Belize,1995,4.6,Male
Belize,1994,4.6,Male
Belize,1993,4.6,Male
Belize,1992,4.7,Male
Belize,1991,4.7,Male
Belize,1990,4.7,Male
Belize,1989,4.7,Male
Belize,1988,4.7,Male
Belize,1987,4.8,Male
Belize,1986,4.8,Male
Belize,1985,4.8,Male
Belize,1984,4.8,Male
Belize,1983,4.8,Male
Belize,1982,4.8,Male
Belize,1981,4.9,Male
Belize,1980,4.9,Male
Belize,2009,4.7,Female
Belize,2008,4.7,Female
Belize,2007,4.7,Female
Belize,2006,4.7,Female
Belize,2005,4.7,Female
Belize,2004,4.7,Female
Belize,2003,4.7,Female
Belize,2002,4.7,Female
Belize,2001,4.7,Female
Belize,2000,4.8,Female
Belize,1999,4.8,Female
Belize,1998,4.8,Female
Belize,1997,4.8,Female
Belize,1996,4.8,Female
Belize,1995,4.8,Female
Belize,1994,4.8,Female
Belize,1993,4.8,Female
Belize,1992,4.8,Female
Belize,1991,4.8,Female
Belize,1990,4.9,Female
Belize,1989,4.9,Female
Belize,1988,4.9,Female
Belize,1987,4.9,Female
Belize,1986,4.9,Female
Belize,1985,5,Female
Belize,1984,5,Female
Belize,1983,5,Female
Belize,1982,5,Female
Belize,1981,5,Female
Belize,1980,5,Female
Benin,2009,4.1,Male
Benin,2008,4.1,Male
Benin,2007,4.1,Male
Benin,2006,4.1,Male
Benin,2005,4.1,Male
Benin,2004,4,Male
Benin,2003,4,Male
Benin,2002,4,Male
Benin,2001,4,Male
Benin,2000,4,Male
Benin,1999,4,Male
Benin,1998,4,Male
Benin,1997,4,Male
Benin,1996,4,Male
Benin,1995,4,Male
Benin,1994,4,Male
Benin,1993,4,Male
Benin,1992,4,Male
Benin,1991,4.1,Male
Benin,1990,4.1,Male
Benin,1989,4.1,Male
Benin,1988,4.1,Male
Benin,1987,4.1,Male
Benin,1986,4.1,Male
Benin,1985,4.1,Male
Benin,1984,4.2,Male
Benin,1983,4.2,Male
Benin,1982,4.2,Male
Benin,1981,4.2,Male
Benin,1980,4.2,Male
Benin,2009,4.2,Female
Benin,2008,4.2,Female
Benin,2007,4.2,Female
Benin,2006,4.3,Female
Benin,2005,4.3,Female
Benin,2004,4.3,Female
Benin,2003,4.3,Female
Benin,2002,4.3,Female
Benin,2001,4.3,Female
Benin,2000,4.3,Female
Benin,1999,4.3,Female
Benin,1998,4.3,Female
Benin,1997,4.3,Female
Benin,1996,4.3,Female
Benin,1995,4.4,Female
Benin,1994,4.4,Female
Benin,1993,4.4,Female
Benin,1992,4.4,Female
Benin,1991,4.4,Female
Benin,1990,4.5,Female
Benin,1989,4.5,Female
Benin,1988,4.5,Female
Benin,1987,4.5,Female
Benin,1986,4.6,Female
Benin,1985,4.6,Female
Benin,1984,4.6,Female
Benin,1983,4.6,Female
Benin,1982,4.6,Female
Benin,1981,4.6,Female
Benin,1980,4.6,Female
Bhutan,2009,4.5,Male
Bhutan,2008,4.5,Male
Bhutan,2007,4.5,Male
Bhutan,2006,4.5,Male
Bhutan,2005,4.5,Male
Bhutan,2004,4.5,Male
Bhutan,2003,4.5,Male
Bhutan,2002,4.5,Male
Bhutan,2001,4.5,Male
Bhutan,2000,4.5,Male
Bhutan,1999,4.5,Male
Bhutan,1998,4.5,Male
Bhutan,1997,4.5,Male
Bhutan,1996,4.5,Male
Bhutan,1995,4.5,Male
Bhutan,1994,4.5,Male
Bhutan,1993,4.5,Male
Bhutan,1992,4.4,Male
Bhutan,1991,4.4,Male
Bhutan,1990,4.4,Male
Bhutan,1989,4.4,Male
Bhutan,1988,4.4,Male
Bhutan,1987,4.4,Male
Bhutan,1986,4.4,Male
Bhutan,1985,4.4,Male
Bhutan,1984,4.4,Male
Bhutan,1983,4.4,Male
Bhutan,1982,4.4,Male
Bhutan,1981,4.4,Male
Bhutan,1980,4.4,Male
Bhutan,2009,4.5,Female
Bhutan,2008,4.5,Female
Bhutan,2007,4.5,Female
Bhutan,2006,4.5,Female
Bhutan,2005,4.5,Female
Bhutan,2004,4.5,Female
Bhutan,2003,4.5,Female
Bhutan,2002,4.5,Female
Bhutan,2001,4.5,Female
Bhutan,2000,4.5,Female
Bhutan,1999,4.5,Female
Bhutan,1998,4.5,Female
Bhutan,1997,4.5,Female
Bhutan,1996,4.5,Female
Bhutan,1995,4.5,Female
Bhutan,1994,4.5,Female
Bhutan,1993,4.5,Female
Bhutan,1992,4.5,Female
Bhutan,1991,4.5,Female
Bhutan,1990,4.5,Female
Bhutan,1989,4.5,Female
Bhutan,1988,4.5,Female
Bhutan,1987,4.5,Female
Bhutan,1986,4.5,Female
Bhutan,1985,4.5,Female
Bhutan,1984,4.5,Female
Bhutan,1983,4.5,Female
Bhutan,1982,4.5,Female
Bhutan,1981,4.5,Female
Bhutan,1980,4.5,Female
Bolivia,2009,4.6,Male
Bolivia,2008,4.6,Male
Bolivia,2007,4.6,Male
Bolivia,2006,4.6,Male
Bolivia,2005,4.6,Male
Bolivia,2004,4.6,Male
Bolivia,2003,4.6,Male
Bolivia,2002,4.6,Male
Bolivia,2001,4.6,Male
Bolivia,2000,4.6,Male
Bolivia,1999,4.6,Male
Bolivia,1998,4.6,Male
Bolivia,1997,4.6,Male
Bolivia,1996,4.6,Male
Bolivia,1995,4.6,Male
Bolivia,1994,4.6,Male
Bolivia,1993,4.7,Male
Bolivia,1992,4.7,Male
Bolivia,1991,4.7,Male
Bolivia,1990,4.7,Male
Bolivia,1989,4.7,Male
Bolivia,1988,4.7,Male
Bolivia,1987,4.7,Male
Bolivia,1986,4.8,Male
Bolivia,1985,4.8,Male
Bolivia,1984,4.8,Male
Bolivia,1983,4.8,Male
Bolivia,1982,4.8,Male
Bolivia,1981,4.8,Male
Bolivia,1980,4.8,Male
Bolivia,2009,4.7,Female
Bolivia,2008,4.7,Female
Bolivia,2007,4.7,Female
Bolivia,2006,4.7,Female
Bolivia,2005,4.7,Female
Bolivia,2004,4.7,Female
Bolivia,2003,4.7,Female
Bolivia,2002,4.7,Female
Bolivia,2001,4.8,Female
Bolivia,2000,4.8,Female
Bolivia,1999,4.8,Female
Bolivia,1998,4.8,Female
Bolivia,1997,4.8,Female
Bolivia,1996,4.8,Female
Bolivia,1995,4.8,Female
Bolivia,1994,4.8,Female
Bolivia,1993,4.8,Female
Bolivia,1992,4.8,Female
Bolivia,1991,4.8,Female
Bolivia,1990,4.8,Female
Bolivia,1989,4.8,Female
Bolivia,1988,4.8,Female
Bolivia,1987,4.8,Female
Bolivia,1986,4.9,Female
Bolivia,1985,4.9,Female
Bolivia,1984,4.9,Female
Bolivia,1983,4.9,Female
Bolivia,1982,4.9,Female
Bolivia,1981,4.9,Female
Bolivia,1980,4.9,Female
Bosnia and Herzegovina,2009,4.7,Male
Bosnia and Herzegovina,2008,4.7,Male
Bosnia and Herzegovina,2007,4.7,Male
Bosnia and Herzegovina,2006,4.7,Male
Bosnia and Herzegovina,2005,4.7,Male
Bosnia and Herzegovina,2004,4.7,Male
Bosnia and Herzegovina,2003,4.7,Male
Bosnia and Herzegovina,2002,4.7,Male
Bosnia and Herzegovina,2001,4.7,Male
Bosnia and Herzegovina,2000,4.7,Male
Bosnia and Herzegovina,1999,4.7,Male
Bosnia and Herzegovina,1998,4.6,Male
Bosnia and Herzegovina,1997,4.6,Male
Bosnia and Herzegovina,1996,4.6,Male
Bosnia and Herzegovina,1995,4.6,Male
Bosnia and Herzegovina,1994,4.7,Male
Bosnia and Herzegovina,1993,4.7,Male
Bosnia and Herzegovina,1992,4.8,Male
Bosnia and Herzegovina,1991,4.8,Male
Bosnia and Herzegovina,1990,4.9,Male
Bosnia and Herzegovina,1989,4.9,Male
Bosnia and Herzegovina,1988,4.9,Male
Bosnia and Herzegovina,1987,4.9,Male
Bosnia and Herzegovina,1986,4.9,Male
Bosnia and Herzegovina,1985,4.9,Male
Bosnia and Herzegovina,1984,4.9,Male
Bosnia and Herzegovina,1983,4.9,Male
Bosnia and Herzegovina,1982,4.9,Male
Bosnia and Herzegovina,1981,4.9,Male
Bosnia and Herzegovina,1980,4.9,Male
Bosnia and Herzegovina,2009,4.8,Female
Bosnia and Herzegovina,2008,4.8,Female
Bosnia and Herzegovina,2007,4.8,Female
Bosnia and Herzegovina,2006,4.8,Female
Bosnia and Herzegovina,2005,4.8,Female
Bosnia and Herzegovina,2004,4.8,Female
Bosnia and Herzegovina,2003,4.8,Female
Bosnia and Herzegovina,2002,4.8,Female
Bosnia and Herzegovina,2001,4.8,Female
Bosnia and Herzegovina,2000,4.7,Female
Bosnia and Herzegovina,1999,4.7,Female
Bosnia and Herzegovina,1998,4.7,Female
Bosnia and Herzegovina,1997,4.7,Female
Bosnia and Herzegovina,1996,4.7,Female
Bosnia and Herzegovina,1995,4.7,Female
Bosnia and Herzegovina,1994,4.8,Female
Bosnia and Herzegovina,1993,4.8,Female
Bosnia and Herzegovina,1992,4.9,Female
Bosnia and Herzegovina,1991,4.9,Female
Bosnia and Herzegovina,1990,4.9,Female
Bosnia and Herzegovina,1989,5,Female
Bosnia and Herzegovina,1988,5,Female
Bosnia and Herzegovina,1987,5,Female
Bosnia and Herzegovina,1986,5,Female
Bosnia and Herzegovina,1985,5,Female
Bosnia and Herzegovina,1984,5,Female
Bosnia and Herzegovina,1983,5,Female
Bosnia and Herzegovina,1982,5,Female
Bosnia and Herzegovina,1981,5,Female
Bosnia and Herzegovina,1980,5,Female
Botswana,2009,4.6,Male
Botswana,2008,4.6,Male
Botswana,2007,4.6,Male
Botswana,2006,4.6,Male
Botswana,2005,4.6,Male
Botswana,2004,4.6,Male
Botswana,2003,4.6,Male
Botswana,2002,4.6,Male
Botswana,2001,4.6,Male
Botswana,2000,4.6,Male
Botswana,1999,4.6,Male
Botswana,1998,4.6,Male
Botswana,1997,4.6,Male
Botswana,1996,4.6,Male
Botswana,1995,4.6,Male
Botswana,1994,4.6,Male
Botswana,1993,4.6,Male
Botswana,1992,4.6,Male
Botswana,1991,4.6,Male
Botswana,1990,4.6,Male
Botswana,1989,4.6,Male
Botswana,1988,4.5,Male
Botswana,1987,4.5,Male
Botswana,1986,4.5,Male
Botswana,1985,4.5,Male
Botswana,1984,4.5,Male
Botswana,1983,4.5,Male
Botswana,1982,4.5,Male
Botswana,1981,4.5,Male
Botswana,1980,4.5,Male
Botswana,2009,4.7,Female
Botswana,2008,4.7,Female
Botswana,2007,4.7,Female
Botswana,2006,4.7,Female
Botswana,2005,4.7,Female
Botswana,2004,4.7,Female
Botswana,2003,4.7,Female
Botswana,2002,4.7,Female
Botswana,2001,4.7,Female
Botswana,2000,4.7,Female
Botswana,1999,4.7,Female
Botswana,1998,4.7,Female
Botswana,1997,4.7,Female
Botswana,1996,4.7,Female
Botswana,1995,4.8,Female
Botswana,1994,4.8,Female
Botswana,1993,4.8,Female
Botswana,1992,4.8,Female
Botswana,1991,4.8,Female
Botswana,1990,4.8,Female
Botswana,1989,4.8,Female
Botswana,1988,4.8,Female
Botswana,1987,4.8,Female
Botswana,1986,4.8,Female
Botswana,1985,4.8,Female
Botswana,1984,4.8,Female
Botswana,1983,4.8,Female
Botswana,1982,4.8,Female
Botswana,1981,4.8,Female
Botswana,1980,4.8,Female
Brazil,2009,4.8,Male
Brazil,2008,4.8,Male
Brazil,2007,4.8,Male
Brazil,2006,4.8,Male
Brazil,2005,4.9,Male
Brazil,2004,4.9,Male
Brazil,2003,4.9,Male
Brazil,2002,4.9,Male
Brazil,2001,4.9,Male
Brazil,2000,4.9,Male
Brazil,1999,4.9,Male
Brazil,1998,4.9,Male
Brazil,1997,4.9,Male
Brazil,1996,4.9,Male
Brazil,1995,4.9,Male
Brazil,1994,4.9,Male
Brazil,1993,4.9,Male
Brazil,1992,4.9,Male
Brazil,1991,4.9,Male
Brazil,1990,4.9,Male
Brazil,1989,4.9,Male
Brazil,1988,4.9,Male
Brazil,1987,4.9,Male
Brazil,1986,4.9,Male
Brazil,1985,4.8,Male
Brazil,1984,4.9,Male
Brazil,1983,4.9,Male
Brazil,1982,4.9,Male
Brazil,1981,4.9,Male
Brazil,1980,4.9,Male
Brazil,2009,4.8,Male
Brazil,2008,4.9,Female
Brazil,2007,4.9,Female
Brazil,2006,4.9,Female
Brazil,2005,4.9,Female
Brazil,2004,4.9,Female
Brazil,2003,4.9,Female
Brazil,2002,4.9,Female
Brazil,2001,4.9,Female
Brazil,2000,4.9,Female
Brazil,1999,4.9,Female
Brazil,1998,4.9,Female
Brazil,1997,4.9,Female
Brazil,1996,4.9,Female
Brazil,1995,4.9,Female
Brazil,1994,4.9,Female
Brazil,1993,4.9,Female
Brazil,1992,4.9,Female
Brazil,1991,4.9,Female
Brazil,1990,4.9,Female
Brazil,1989,4.9,Female
Brazil,1988,4.9,Female
Brazil,1987,4.9,Female
Brazil,1986,4.9,Female
Brazil,1985,4.9,Female
Brazil,1984,4.9,Female
Brazil,1983,4.9,Female
Brazil,1982,4.9,Female
Brazil,1981,4.9,Female
Brazil,1980,4.9,Female
Brunei Darussalam,2009,5.1,Male
Brunei Darussalam,2008,5.1,Male
Brunei Darussalam,2007,5.1,Male
Brunei Darussalam,2006,5.1,Male
Brunei Darussalam,2005,5.1,Male
Brunei Darussalam,2004,5.1,Male
Brunei Darussalam,2003,5.2,Male
Brunei Darussalam,2002,5.2,Male
Brunei Darussalam,2001,5.2,Male
Brunei Darussalam,2000,5.2,Male
Brunei Darussalam,1999,5.2,Male
Brunei Darussalam,1998,5.2,Male
Brunei Darussalam,1997,5.2,Male
Brunei Darussalam,1996,5.2,Male
Brunei Darussalam,1995,5.2,Male
Brunei Darussalam,1994,5.2,Male
Brunei Darussalam,1993,5.2,Male
Brunei Darussalam,1992,5.3,Male
Brunei Darussalam,1991,5.3,Male
Brunei Darussalam,1990,5.3,Male
Brunei Darussalam,1989,5.3,Male
Brunei Darussalam,1988,5.3,Male
Brunei Darussalam,1987,5.4,Male
Brunei Darussalam,1986,5.4,Male
Brunei Darussalam,1985,5.4,Male
Brunei Darussalam,1984,5.4,Male
Brunei Darussalam,1983,5.5,Male
Brunei Darussalam,1982,5.5,Male
Brunei Darussalam,1981,5.5,Male
Brunei Darussalam,1980,5.5,Male
Brunei Darussalam,2009,5.2,Female
Brunei Darussalam,2008,5.2,Female
Brunei Darussalam,2007,5.2,Female
Brunei Darussalam,2006,5.2,Female
Brunei Darussalam,2005,5.2,Female
Brunei Darussalam,2004,5.2,Female
Brunei Darussalam,2003,5.2,Female
Brunei Darussalam,2002,5.2,Female
Brunei Darussalam,2001,5.1,Female
Brunei Darussalam,2000,5.1,Female
Brunei Darussalam,1999,5.1,Female
Brunei Darussalam,1998,5.1,Female
Brunei Darussalam,1997,5.1,Female
Brunei Darussalam,1996,5.2,Female
Brunei Darussalam,1995,5.2,Female
Brunei Darussalam,1994,5.2,Female
Brunei Darussalam,1993,5.2,Female
Brunei Darussalam,1992,5.2,Female
Brunei Darussalam,1991,5.2,Female
Brunei Darussalam,1990,5.2,Female
Brunei Darussalam,1989,5.3,Female
Brunei Darussalam,1988,5.3,Female
Brunei Darussalam,1987,5.3,Female
Brunei Darussalam,1986,5.4,Female
Brunei Darussalam,1985,5.4,Female
Brunei Darussalam,1984,5.4,Female
Brunei Darussalam,1983,5.4,Female
Brunei Darussalam,1982,5.5,Female
Brunei Darussalam,1981,5.5,Female
Brunei Darussalam,1980,5.5,Female
Bulgaria,2009,5,Male
Bulgaria,2008,5,Male
Bulgaria,2007,5,Male
Bulgaria,2006,5,Male
Bulgaria,2005,5,Male
Bulgaria,2004,5,Male
Bulgaria,2003,5,Male
Bulgaria,2002,5.1,Male
Bulgaria,2001,5.1,Male
Bulgaria,2000,5.1,Male
Bulgaria,1999,5.1,Male
Bulgaria,1998,5.1,Male
Bulgaria,1997,5.1,Male
Bulgaria,1996,5.2,Male
Bulgaria,1995,5.2,Male
Bulgaria,1994,5.2,Male
Bulgaria,1993,5.2,Male
Bulgaria,1992,5.3,Male
Bulgaria,1991,5.3,Male
Bulgaria,1990,5.3,Male
Bulgaria,1989,5.3,Male
Bulgaria,1988,5.3,Male
Bulgaria,1987,5.3,Male
Bulgaria,1986,5.3,Male
Bulgaria,1985,5.3,Male
Bulgaria,1984,5.3,Male
Bulgaria,1983,5.3,Male
Bulgaria,1982,5.3,Male
Bulgaria,1981,5.3,Male
Bulgaria,1980,5.3,Male
Bulgaria,2009,5,Female
Bulgaria,2008,5,Female
Bulgaria,2007,5,Female
Bulgaria,2006,5,Female
Bulgaria,2005,5,Female
Bulgaria,2004,5.1,Female
Bulgaria,2003,5.1,Female
Bulgaria,2002,5.1,Female
Bulgaria,2001,5.1,Female
Bulgaria,2000,5.1,Female
Bulgaria,1999,5.1,Female
Bulgaria,1998,5.2,Female
Bulgaria,1997,5.2,Female
Bulgaria,1996,5.2,Female
Bulgaria,1995,5.2,Female
Bulgaria,1994,5.3,Female
Bulgaria,1993,5.3,Female
Bulgaria,1992,5.3,Female
Bulgaria,1991,5.3,Female
Bulgaria,1990,5.3,Female
Bulgaria,1989,5.4,Female
Bulgaria,1988,5.4,Female
Bulgaria,1987,5.4,Female
Bulgaria,1986,5.4,Female
Bulgaria,1985,5.4,Female
Bulgaria,1984,5.4,Female
Bulgaria,1983,5.4,Female
Bulgaria,1982,5.3,Female
Bulgaria,1981,5.3,Female
Bulgaria,1980,5.3,Female
Burkina Faso,2009,3.9,Male
Burkina Faso,2008,3.9,Male
Burkina Faso,2007,3.9,Male
Burkina Faso,2006,3.9,Male
Burkina Faso,2005,3.9,Male
Burkina Faso,2004,3.9,Male
Burkina Faso,2003,3.9,Male
Burkina Faso,2002,3.9,Male
Burkina Faso,2001,3.9,Male
Burkina Faso,2000,3.9,Male
Burkina Faso,1999,3.9,Male
Burkina Faso,1998,3.9,Male
Burkina Faso,1997,3.9,Male
Burkina Faso,1996,3.9,Male
Burkina Faso,1995,3.9,Male
Burkina Faso,1994,3.9,Male
Burkina Faso,1993,3.9,Male
Burkina Faso,1992,3.9,Male
Burkina Faso,1991,4,Male
Burkina Faso,1990,4,Male
Burkina Faso,1989,4,Male
Burkina Faso,1988,4,Male
Burkina Faso,1987,4,Male
Burkina Faso,1986,4,Male
Burkina Faso,1985,4,Male
Burkina Faso,1984,4.1,Male
Burkina Faso,1983,4.1,Male
Burkina Faso,1982,4.1,Male
Burkina Faso,1981,4.1,Male
Burkina Faso,1980,4.1,Male
Burkina Faso,2009,4.1,Female
Burkina Faso,2008,4.1,Female
Burkina Faso,2007,4.1,Female
Burkina Faso,2006,4.1,Female
Burkina Faso,2005,4.1,Female
Burkina Faso,2004,4.1,Female
Burkina Faso,2003,4.1,Female
Burkina Faso,2002,4.1,Female
Burkina Faso,2001,4.1,Female
Burkina Faso,2000,4.1,Female
Burkina Faso,1999,4.2,Female
Burkina Faso,1998,4.2,Female
Burkina Faso,1997,4.2,Female
Burkina Faso,1996,4.2,Female
Burkina Faso,1995,4.2,Female
Burkina Faso,1994,4.2,Female
Burkina Faso,1993,4.2,Female
Burkina Faso,1992,4.3,Female
Burkina Faso,1991,4.3,Female
Burkina Faso,1990,4.3,Female
Burkina Faso,1989,4.3,Female
Burkina Faso,1988,4.4,Female
Burkina Faso,1987,4.4,Female
Burkina Faso,1986,4.4,Female
Burkina Faso,1985,4.4,Female
Burkina Faso,1984,4.4,Female
Burkina Faso,1983,4.4,Female
Burkina Faso,1982,4.5,Female
Burkina Faso,1981,4.5,Female
Burkina Faso,1980,4.5,Female
Burundi,2009,3.9,Male
Burundi,2008,3.9,Male
Burundi,2007,3.9,Male
Burundi,2006,3.9,Male
Burundi,2005,3.9,Male
Burundi,2004,3.9,Male
Burundi,2003,4,Male
Burundi,2002,4,Male
Burundi,2001,4,Male
Burundi,2000,4,Male
Burundi,1999,4,Male
Burundi,1998,4,Male
Burundi,1997,4,Male
Burundi,1996,4,Male
Burundi,1995,4,Male
Burundi,1994,4,Male
Burundi,1993,4,Male
Burundi,1992,4,Male
Burundi,1991,4,Male
Burundi,1990,4,Male
Burundi,1989,4,Male
Burundi,1988,4,Male
Burundi,1987,4,Male
Burundi,1986,4,Male
Burundi,1985,4,Male
Burundi,1984,4,Male
Burundi,1983,4,Male
Burundi,1982,4,Male
Burundi,1981,4,Male
Burundi,1980,4,Male
Burundi,2009,4.1,Female
Burundi,2008,4.1,Female
Burundi,2007,4.1,Female
Burundi,2006,4.1,Female
Burundi,2005,4.2,Female
Burundi,2004,4.2,Female
Burundi,2003,4.2,Female
Burundi,2002,4.2,Female
Burundi,2001,4.2,Female
Burundi,2000,4.2,Female
Burundi,1999,4.2,Female
Burundi,1998,4.2,Female
Burundi,1997,4.2,Female
Burundi,1996,4.2,Female
Burundi,1995,4.3,Female
Burundi,1994,4.3,Female
Burundi,1993,4.3,Female
Burundi,1992,4.3,Female
Burundi,1991,4.3,Female
Burundi,1990,4.3,Female
Burundi,1989,4.3,Female
Burundi,1988,4.3,Female
Burundi,1987,4.3,Female
Burundi,1986,4.3,Female
Burundi,1985,4.3,Female
Burundi,1984,4.3,Female
Burundi,1983,4.3,Female
Burundi,1982,4.4,Female
Burundi,1981,4.4,Female
Burundi,1980,4.4,Female
Cabo Verde,2009,4.2,Male
Cabo Verde,2008,4.2,Male
Cabo Verde,2007,4.2,Male
Cabo Verde,2006,4.2,Male
Cabo Verde,2005,4.2,Male
Cabo Verde,2004,4.2,Male
Cabo Verde,2003,4.2,Male
Cabo Verde,2002,4.2,Male
Cabo Verde,2001,4.2,Male
Cabo Verde,2000,4.2,Male
Cabo Verde,1999,4.2,Male
Cabo Verde,1998,4.2,Male
Cabo Verde,1997,4.2,Male
Cabo Verde,1996,4.2,Male
Cabo Verde,1995,4.2,Male
Cabo Verde,1994,4.2,Male
Cabo Verde,1993,4.2,Male
Cabo Verde,1992,4.2,Male
Cabo Verde,1991,4.2,Male
Cabo Verde,1990,4.2,Male
Cabo Verde,1989,4.2,Male
Cabo Verde,1988,4.2,Male
Cabo Verde,1987,4.2,Male
Cabo Verde,1986,4.2,Male
Cabo Verde,1985,4.2,Male
Cabo Verde,1984,4.2,Male
Cabo Verde,1983,4.2,Male
Cabo Verde,1982,4.2,Male
Cabo Verde,1981,4.2,Male
Cabo Verde,1980,4.2,Male
Cabo Verde,2009,4.3,Female
Cabo Verde,2008,4.3,Female
Cabo Verde,2007,4.4,Female
Cabo Verde,2006,4.4,Female
Cabo Verde,2005,4.4,Female
Cabo Verde,2004,4.4,Female
Cabo Verde,2003,4.4,Female
Cabo Verde,2002,4.4,Female
Cabo Verde,2001,4.5,Female
Cabo Verde,2000,4.5,Female
Cabo Verde,1999,4.5,Female
Cabo Verde,1998,4.5,Female
Cabo Verde,1997,4.5,Female
Cabo Verde,1996,4.5,Female
Cabo Verde,1995,4.5,Female
Cabo Verde,1994,4.5,Female
Cabo Verde,1993,4.5,Female
Cabo Verde,1992,4.5,Female
Cabo Verde,1991,4.5,Female
Cabo Verde,1990,4.5,Female
Cabo Verde,1989,4.5,Female
Cabo Verde,1988,4.5,Female
Cabo Verde,1987,4.6,Female
Cabo Verde,1986,4.6,Female
Cabo Verde,1985,4.6,Female
Cabo Verde,1984,4.6,Female
Cabo Verde,1983,4.6,Female
Cabo Verde,1982,4.6,Female
Cabo Verde,1981,4.6,Female
Cabo Verde,1980,4.6,Female
Cambodia,2009,4.4,Male
Cambodia,2008,4.4,Male
Cambodia,2007,4.4,Male
Cambodia,2006,4.3,Male
Cambodia,2005,4.3,Male
Cambodia,2004,4.3,Male
Cambodia,2003,4.3,Male
Cambodia,2002,4.3,Male
Cambodia,2001,4.3,Male
Cambodia,2000,4.3,Male
